,item,id,category_id,category,round,listnum
0,track,7,0,toys,0,1
1,dinosaur,7,0,toys,0,1
2,motorcycle,7,0,toys,0,1
3,horse,7,0,toys,0,1
4,truck,7,0,toys,0,1
5,excavator,7,0,toys,0,1
6,noodle,7,0,toys,0,1
7,butterfly,7,0,toys,0,1
8,bear,7,0,toys,0,1
9,pikachu,7,0,toys,0,1
10,squirtle,7,0,toys,0,1
11,fidget,8,0,toys,0,2
12,ball,8,0,toys,0,2
13,stuff,8,0,toys,0,2
14,toy,8,0,toys,0,2
15,car,8,0,toys,0,2
16,track,8,0,toys,0,2
17,piece,8,0,toys,0,2
18,thing,8,0,toys,0,2
19,ball,8,0,toys,0,2
20,ball,8,0,toys,0,2
21,dinosaur,9,0,toys,0,3
22,animal,9,0,toys,0,3
23,marvel,9,0,toys,0,3
24,lego,9,0,toys,0,3
25,harry potter figure,9,0,toys,0,3
26,superhero figure,9,0,toys,0,3
27,poochie,9,0,toys,0,3
28,toy train,12,0,toys,0,4
29,block,12,0,toys,0,4
30,puzzle,12,0,toys,0,4
31,pizza,12,0,toys,0,4
32,toy,13,0,toys,0,5
33,kid toy,13,0,toys,0,5
34,toy,13,0,toys,0,5
35,dinosaur toy,13,0,toys,0,5
36,cat toy,13,0,toys,0,5
37,dog toy,13,0,toys,0,5
38,bone,13,0,toys,0,5
39,dog food,13,0,toys,0,5
40,food,13,0,toys,0,5
41,cat,13,0,toys,0,5
42,game,13,0,toys,0,5
43,puzzle,13,0,toys,0,5
44,car,14,0,toys,0,6
45,lego,14,0,toys,0,6
46,figure,14,0,toys,0,6
47,baseball card,14,0,toys,0,6
48,football card,14,0,toys,0,6
49,slinky,18,0,toys,0,7
50,ball toy,18,0,toys,0,7
51,race car toy,18,0,toys,0,7
52,race car,18,0,toys,0,7
53,toy,18,0,toys,0,7
54,toy,18,0,toys,0,7
55,magnet toy,18,0,toys,0,7
56,magnet tile,18,0,toys,0,7
57,pull thingy,18,0,toys,0,7
58,toy car,19,0,toys,0,8
59,bear,19,0,toys,0,8
60,race car,19,0,toys,0,8
61,car,19,0,toys,0,8
62,monster truck,19,0,toys,0,8
63,cowboy toy,19,0,toys,0,8
64,owlette toy,19,0,toys,0,8
65,marshall toy,19,0,toys,0,8
66,rider toy,19,0,toys,0,8
67,chase toy,19,0,toys,0,8
68,gecko toy,19,0,toys,0,8
69,cowboy car,19,0,toys,0,8
70,mr. potato head,19,0,toys,0,8
71,bear,20,0,toys,0,9
72,elephant,20,0,toys,0,9
73,toy story,20,0,toys,0,9
74,woody,20,0,toys,0,9
75,buzz,20,0,toys,0,9
76,hedgehog,20,0,toys,0,9
77,maraca,21,0,toys,0,10
78,toy piece,21,0,toys,0,10
79,fish,21,0,toys,0,10
80,pom-pom,21,0,toys,0,10
81,timer,21,0,toys,0,10
82,toy,21,0,toys,0,10
83,necklace,21,0,toys,0,10
84,lego,21,0,toys,0,10
85,mickey mouse,21,0,toys,0,10
86,lego piece,21,0,toys,0,10
87,computer,21,0,toys,0,10
88,computer toy,21,0,toys,0,10
89,stuffy,22,0,toys,0,11
90,squishy,22,0,toys,0,11
91,toy,22,0,toys,0,11
92,toy,22,0,toys,0,11
93,toy,22,0,toys,0,11
94,noisy toy,22,0,toys,0,11
95,toy,22,0,toys,0,11
96,toy,22,0,toys,0,11
97,cute toy,22,0,toys,0,11
98,stuff,22,0,toys,0,11
99,plastic toy,22,0,toys,0,11
100,round toy,22,0,toys,0,11
101,picture,22,0,toys,0,11
102,stuffy,23,0,toys,0,12
103,doll,23,0,toys,0,12
104,art toy,23,0,toys,0,12
105,toy,23,0,toys,0,12
106,paper toy,23,0,toys,0,12
107,airplane,23,0,toys,0,12
108,paper bear,23,0,toys,0,12
109,paper bird,23,0,toys,0,12
110,paper computer,23,0,toys,0,12
111,computer,23,0,toys,0,12
112,paper ipad,23,0,toys,0,12
113,paper pen,23,0,toys,0,12
114,paper pom-pom,23,0,toys,0,12
115,toy car,24,0,toys,0,13
116,toy,24,0,toys,0,13
117,switch,24,0,toys,0,13
118,playstation,24,0,toys,0,13
119,playstation,24,0,toys,0,13
120,playstation,24,0,toys,0,13
121,playstation,24,0,toys,0,13
122,playstation,24,0,toys,0,13
123,playstation,24,0,toys,0,13
124,xbox,24,0,toys,0,13
125,xbox,24,0,toys,0,13
126,switch light,24,0,toys,0,13
127,toy apple,24,0,toys,0,13
128,toy banana,24,0,toys,0,13
129,thing,24,0,toys,0,13
130,toy monkey,24,0,toys,0,13
131,toy ball,24,0,toys,0,13
132,soccer ball,24,0,toys,0,13
133,ball toy,24,0,toys,0,13
134,dog toy,24,0,toys,0,13
135,car,24,0,toys,0,13
136,rocket ship,25,0,toys,0,14
137,saber toy,26,0,toys,0,15
138,dragonfly toy,26,0,toys,0,15
139,pokemon toy,26,0,toys,0,15
140,fire truck,26,0,toys,0,15
141,toy bu,26,0,toys,0,15
142,toy ninja,26,0,toys,0,15
143,toy phone,26,0,toys,0,15
144,toy computer,26,0,toys,0,15
145,toy speaker,26,0,toys,0,15
146,backyard,26,0,toys,0,15
147,toy cab,28,0,toys,0,16
148,toy ball,28,0,toys,0,16
149,toy book,28,0,toys,0,16
150,toy globe,28,0,toys,0,16
151,school,28,0,toys,0,16
152,toy season,28,0,toys,0,16
153,toy cup,28,0,toys,0,16
154,toy story,29,0,toys,0,17
155,toy jar,29,0,toys,0,17
156,toy plane,29,0,toys,0,17
157,toy,29,0,toys,0,17
158,toy,29,0,toys,0,17
159,toy panda,29,0,toys,0,17
160,toy,29,0,toys,0,17
161,toy giraffe,29,0,toys,0,17
162,toy bunny,29,0,toys,0,17
163,toy skunk,29,0,toys,0,17
164,toy pom-pom,29,0,toys,0,17
165,toy pup,29,0,toys,0,17
166,lego,30,0,toys,0,18
167,magnet tile,30,0,toys,0,18
168,connector,30,0,toys,0,18
169,train,30,0,toys,0,18
170,block,30,0,toys,0,18
171,bouncy ball,30,0,toys,0,18
172,paint,30,0,toys,0,18
173,crayon,30,0,toys,0,18
174,train,31,0,toys,0,19
175,lol doll,31,0,toys,0,19
176,bird,31,0,toys,0,19
177,car,31,0,toys,0,19
178,barbie,31,0,toys,0,19
179,hello kitty,31,0,toys,0,19
180,toy,31,0,toys,0,19
181,pony,31,0,toys,0,19
182,lol house,31,0,toys,0,19
183,pony clothe,31,0,toys,0,19
184,train,32,0,toys,0,20
185,airplane,32,0,toys,0,20
186,block,32,0,toys,0,20
187,lego,32,0,toys,0,20
188,connect fmy,32,0,toys,0,20
189,car,32,0,toys,0,20
190,toy kitchen,32,0,toys,0,20
191,toy food,32,0,toys,0,20
192,lego,35,0,toys,0,21
193,gun,35,0,toys,0,21
194,battle academy,35,0,toys,0,21
195,operation,35,0,toys,0,21
196,pool,35,0,toys,0,21
197,lego,36,0,toys,0,22
198,block,36,0,toys,0,22
199,lego block,36,0,toys,0,22
200,toy train,36,0,toys,0,22
201,train,36,0,toys,0,22
202,car,36,0,toys,0,22
203,pokemon,36,0,toys,0,22
204,toy pokemon,36,0,toys,0,22
205,pokemon,36,0,toys,0,22
206,bear,37,0,toys,0,23
207,block,37,0,toys,0,23
208,toy train,37,0,toys,0,23
209,train track,37,0,toys,0,23
210,robot,37,0,toys,0,23
211,toy ball,37,0,toys,0,23
212,control car,38,0,toys,0,24
213,drone,38,0,toys,0,24
214,toy train,38,0,toys,0,24
215,car,38,0,toys,0,24
216,toy,40,0,toys,0,25
217,bear,40,0,toys,0,25
218,doll house,40,0,toys,0,25
219,ball,40,0,toys,0,25
220,cup,40,0,toys,0,25
221,table,40,0,toys,0,25
222,mouse,40,0,toys,0,25
223,food,40,0,toys,0,25
224,house,40,0,toys,0,25
225,bed,40,0,toys,0,25
226,closet,40,0,toys,0,25
227,lol doll,41,0,toys,0,26
228,barbie,41,0,toys,0,26
229,slinky,41,0,toys,0,26
230,fridge,41,0,toys,0,26
231,toy,41,0,toys,0,26
232,jack box,41,0,toys,0,26
233,shower,41,0,toys,0,26
234,toy,41,0,toys,0,26
235,car,42,0,toys,0,27
236,truck,42,0,toys,0,27
237,minivan,42,0,toys,0,27
238,tesla,42,0,toys,0,27
239,lamborghini,42,0,toys,0,27
240,toy,42,0,toys,0,27
241,wipe,42,0,toys,0,27
242,kitchen,42,0,toys,0,27
243,sand timer,42,0,toys,0,27
244,ipad,42,0,toys,0,27
245,tv,42,0,toys,0,27
246,computer,42,0,toys,0,27
247,phone,42,0,toys,0,27
248,lamp,42,0,toys,0,27
249,chair,42,0,toys,0,27
250,toy,43,0,toys,0,28
251,airplane,43,0,toys,0,28
252,stuffy,43,0,toys,0,28
253,computer,43,0,toys,0,28
254,food,43,0,toys,0,28
255,toy food,43,0,toys,0,28
256,toy kitchen,43,0,toys,0,28
257,person,43,0,toys,0,28
258,toy plane,43,0,toys,0,28
259,toy train,43,0,toys,0,28
260,toy car,43,0,toys,0,28
261,toy vehicle,43,0,toys,0,28
262,toy shoe,43,0,toys,0,28
263,toy airport,43,0,toys,0,28
264,toy chair,43,0,toys,0,28
265,toy phone,43,0,toys,0,28
266,lego,44,0,toys,0,29
267,block,44,0,toys,0,29
268,action figure,44,0,toys,0,29
269,book,44,0,toys,0,29
270,card,44,0,toys,0,29
271,ipad,44,0,toys,0,29
272,pom-pom,45,0,toys,0,30
273,toy car,45,0,toys,0,30
274,string,45,0,toys,0,30
275,bow ty,45,0,toys,0,30
276,doll,45,0,toys,0,30
277,lego,45,0,toys,0,30
278,slime,45,0,toys,0,30
279,play-doh,45,0,toys,0,30
280,cube,45,0,toys,0,30
281,toy,45,0,toys,0,30
282,car,45,0,toys,0,30
283,lol doll,45,0,toys,0,30
284,cute plushy,45,0,toys,0,30
285,plushy,45,0,toys,0,30
286,pom-pom,45,0,toys,0,30
287,book,45,0,toys,0,30
288,book,45,0,toys,0,30
289,potato,45,0,toys,0,30
290,toy,46,0,toys,0,31
291,horse,46,0,toys,0,31
292,doll house,46,0,toys,0,31
293,toy computer,46,0,toys,0,31
294,toy drawer,46,0,toys,0,31
295,girl doll,46,0,toys,0,31
296,pretend measuring cup,46,0,toys,0,31
297,ruler,46,0,toys,0,31
298,bag,46,0,toys,0,31
299,blanket,46,0,toys,0,31
300,doll,46,0,toys,0,31
301,toy lamp,46,0,toys,0,31
302,toy table,46,0,toys,0,31
303,girl doll,47,0,toys,0,32
304,girl doll accessory,47,0,toys,0,32
305,generation,47,0,toys,0,32
306,generation accessory,47,0,toys,0,32
307,toy horse,47,0,toys,0,32
308,barbie doll,47,0,toys,0,32
309,puppet,47,0,toys,0,32
310,fidget,47,0,toys,0,32
311,doll,47,0,toys,0,32
312,girl doll,47,0,toys,0,32
313,girl doll i hannah,47,0,toys,0,32
314,toy horse,47,0,toys,0,32
315,toy,48,0,toys,0,33
316,race car,48,0,toys,0,33
317,pom-pom,48,0,toys,0,33
318,car,48,0,toys,0,33
319,truck,48,0,toys,0,33
320,plane,48,0,toys,0,33
321,boat,48,0,toys,0,33
322,ducky,48,0,toys,0,33
323,toy,48,0,toys,0,33
324,car,48,0,toys,0,33
325,dinosaur,48,0,toys,0,33
326,penguin,48,0,toys,0,33
327,horse,48,0,toys,0,33
328,grassland,48,0,toys,0,33
329,cow,48,0,toys,0,33
330,maraca,48,0,toys,0,33
331,amarillo,48,0,toys,0,33
332,bu,48,0,toys,0,33
333,car,48,0,toys,0,33
334,fire truck,49,0,toys,0,34
335,police car,49,0,toys,0,34
336,ambulance,49,0,toys,0,34
337,truck,49,0,toys,0,34
338,bull dozer,49,0,toys,0,34
339,crane,49,0,toys,0,34
340,helicopter,49,0,toys,0,34
341,airplane,49,0,toys,0,34
342,jet,49,0,toys,0,34
343,angel,49,0,toys,0,34
