,id,item,category_id,category,round,listnum
12,7,giraffe,2,zoo,1,1
13,7,lizard,2,zoo,1,1
14,7,tiger,2,zoo,1,1
15,7,lion,2,zoo,1,1
16,7,leopard,2,zoo,1,1
17,7,cheetah,2,zoo,1,1
18,7,snake,2,zoo,1,1
19,7,iguanodon,2,zoo,1,1
20,7,kangaroo,2,zoo,1,1
21,7,turkey,2,zoo,1,1
22,7,chicken,2,zoo,1,1
23,7,monkeys,2,zoo,1,1
24,7,Bears,2,zoo,1,1
25,7,Bats,2,zoo,1,1
26,7,Geckos,2,zoo,1,1
27,7,Rattlesnake,2,zoo,1,1
28,7,king,2,zoo,1,1
29,7,cobra,2,zoo,1,1
30,7,Leopard,2,zoo,1,1
101,7,komodo dragon,2,zoo,3,2
102,7,bat,2,zoo,3,2
103,7,crocodile,2,zoo,3,2
104,7,snake,2,zoo,3,2
105,7,cheetah,2,zoo,3,2
106,7,leopard,2,zoo,3,2
107,7,tiger,2,zoo,3,2
108,7,lion,2,zoo,3,2
109,7,flamingo,2,zoo,3,2
110,7,gopher,2,zoo,3,2
111,7,turtle,2,zoo,3,2
112,7,bunny,2,zoo,3,2
113,7,Dormouse,2,zoo,3,2
114,7,rat,2,zoo,3,2
115,7,beaver,2,zoo,3,2
116,7,coyote,2,zoo,3,2
117,7,fox,2,zoo,3,2
46,8,Sharks,2,zoo,2,3
47,8,Elephants,2,zoo,2,3
48,8,Zebras,2,zoo,2,3
49,8,turtle,2,zoo,2,3
50,8,bunny,2,zoo,2,3
51,8,Yeah,2,zoo,2,3
52,8,Horse,2,zoo,2,3
53,8,Crocodiles,2,zoo,2,3
54,8,Seals,2,zoo,2,3
55,8,Paper towels,2,zoo,2,3
56,8,paper towels,2,zoo,2,3
57,8,Food,2,zoo,2,3
58,8,guinea pigs,2,zoo,2,3
59,8,good job,2,zoo,2,3
87,8,Zebras,2,zoo,4,4
88,8,Turtles,2,zoo,4,4
89,8,Seals,2,zoo,4,4
90,8,Crocodiles,2,zoo,4,4
91,8,Lions,2,zoo,4,4
92,8,Tigers,2,zoo,4,4
93,8,Zebras,2,zoo,4,4
94,8,Elephant,2,zoo,4,4
95,8,Fish,2,zoo,4,4
96,8,Turtle,2,zoo,4,4
97,8,Fox,2,zoo,4,4
98,8,[unclear],2,zoo,4,4
49,9,Alligator,2,zoo,2,5
50,9,pig,2,zoo,2,5
51,9,peacock,2,zoo,2,5
52,9,crocodile,2,zoo,2,5
53,9,swine,2,zoo,2,5
54,9,parrot,2,zoo,2,5
55,9,hummingbird,2,zoo,2,5
56,9,goat,2,zoo,2,5
57,9,sheep,2,zoo,2,5
58,9,monkey,2,zoo,2,5
59,9,zoo,2,zoo,2,5
60,9,monkey,2,zoo,2,5
61,9,parrot,2,zoo,2,5
104,9,Sheep,4,zoo,4,6
105,9,Deer,4,zoo,4,6
106,9,pig,4,zoo,4,6
107,9,swine,4,zoo,4,6
108,9,warthog,4,zoo,4,6
109,9,alligator,4,zoo,4,6
110,9,crocodile,4,zoo,4,6
111,9,monkey,4,zoo,4,6
112,9,peacock,4,zoo,4,6
113,9,parrot,4,zoo,4,6
114,9,Birdie,4,zoo,4,6
115,9,Hummingbird,4,zoo,4,6
116,9,chicken,4,zoo,4,6
117,9,panda,4,zoo,4,6
118,9,birdie,4,zoo,4,6
25,10,monkey,2,zoo,2,7
26,10,zoo,2,zoo,2,7
27,10,elephant,2,zoo,2,7
28,10,cheetah,2,zoo,2,7
29,10,tiger,2,zoo,2,7
30,10,lion,2,zoo,2,7
31,10,alligator,2,zoo,2,7
32,10,fox,2,zoo,2,7
33,10,chicken,2,zoo,2,7
34,10,crocodile,2,zoo,2,7
35,10,fish,2,zoo,2,7
36,10,Good,2,zoo,2,7
89,10,crocodiles,2,zoo,4,8
90,10,monkeys,2,zoo,4,8
91,10,alligator,2,zoo,4,8
92,10,horse,2,zoo,4,8
93,10,guinea,2,zoo,4,8
94,10,pig,2,zoo,4,8
95,10,monkey,2,zoo,4,8
96,10,chicken,2,zoo,4,8
45,11,Nature place,2,zoo,2,9
46,11,polar bear,2,zoo,2,9
47,11,penguins,2,zoo,2,9
48,11,giraffe,2,zoo,2,9
49,11,chickens,2,zoo,2,9
50,11,cow,2,zoo,2,9
51,11,monkey,2,zoo,2,9
52,11,Moose,2,zoo,2,9
53,11,Fox,2,zoo,2,9
54,11,flamingo,2,zoo,2,9
55,11,Elephant,2,zoo,2,9
56,11,leopard,2,zoo,2,9
57,11,Lion,2,zoo,2,9
58,11,Cheetah,2,zoo,2,9
59,11,Fish,2,zoo,2,9
60,11,goldfish,2,zoo,2,9
61,11,Salmon,2,zoo,2,9
104,11,Birds,2,zoo,4,10
105,11,flamingo,2,zoo,4,10
106,11,building,2,zoo,4,10
107,11,water,2,zoo,4,10
108,11,post,2,zoo,4,10
109,11,cars,2,zoo,4,10
110,11,parking garage,2,zoo,4,10
111,11,parking lot,2,zoo,4,10
112,11,trees,2,zoo,4,10
113,11,ice stuff,2,zoo,4,10
114,11,polar bears,2,zoo,4,10
115,11,penguins,2,zoo,4,10
116,11,lions,2,zoo,4,10
117,11,leopards,2,zoo,4,10
118,11,flamingo,2,zoo,4,10
119,11,elephant,2,zoo,4,10
120,11,blue sky,2,zoo,4,10
121,11,Clouds,2,zoo,4,10
122,11,Leaves,2,zoo,4,10
123,11,Sidewalk,2,zoo,4,10
124,11,Cages,2,zoo,4,10
125,11,Eyes,2,zoo,4,10
126,11,Arms,2,zoo,4,10
127,11,Giraffe,2,zoo,4,10
128,11,tree trunk,2,zoo,4,10
18,12,Monkey,2,zoo,2,11
19,12,Giraffe,2,zoo,2,11
20,12,Good,2,zoo,2,11
21,12,Elephant,2,zoo,2,11
22,12,Alligator,2,zoo,2,11
61,12,Giraffe,4,zoo,4,12
62,12,elephant,4,zoo,4,12
63,12,monkey,4,zoo,4,12
64,12,ostrich,4,zoo,4,12
65,12,Elephant,4,zoo,4,12
22,13,zebra toys,4,zoo,1,13
23,13,Giraffe toys,4,zoo,1,13
24,13,lion toys,4,zoo,1,13
25,13,tiger toys,4,zoo,1,13
26,13,elephant toys,4,zoo,1,13
27,13,Monkey toys,4,zoo,1,13
28,13,monkey food,4,zoo,1,13
29,13,zebras,4,zoo,1,13
30,13,zoo constructor,4,zoo,1,13
31,13,officer,4,zoo,1,13
32,13,trees,4,zoo,1,13
33,13,grass,4,zoo,1,13
91,13,Lion,2,zoo,4,14
92,13,giraffes,2,zoo,4,14
93,13,Lion,2,zoo,4,14
94,13,zebras,2,zoo,4,14
95,13,Jaguars,2,zoo,4,14
96,13,Monkeys,2,zoo,4,14
97,13,Jaguars,2,zoo,4,14
98,13,jaguars,2,zoo,4,14
99,13,Cheetahs,2,zoo,4,14
100,13,Monkeys,2,zoo,4,14
101,13,Giraffes,2,zoo,4,14
6,14,Lions,2,zoo,1,15
